sk_games,Team,Opponent,Real_Score,Opponent_Real_Score
60c24615e0ad7818288f8ed8cf259515,Florida Panthers,Calgary Flames,6.0,2.0
a76009c2e84ec556604de7ffa83c1054,Ottawa Senators,Calgary Flames,2.0,4.0
4c37ff8da8a3bdd39b06275741e37a02,Winnipeg Jets,Calgary Flames,2.0,3.0
3a41f8d922ad513fba1c9d0041e39592,Dallas Stars,Calgary Flames,3.0,4.0
b5507cfa8b59559476a3778c64639464,Winnipeg Jets,Calgary Flames,4.0,2.0
5e6a153545a7241dd90986a677b12cc3,Ottawa Senators,Calgary Flames,7.0,3.0
a92f653dae63332f569edf1b32560ee3,Pittsburgh Penguins,Calgary Flames,0.0,4.0
46b89e247fe0cee0b764aff729859365,Winnipeg Jets,Calgary Flames,0.0,4.0
3a41f8d922ad513fba1c9d0041e39592,Dallas Stars,Calgary Flames,3.0,4.0
ca48160303b5271318e053c61ff41430,Chicago Blackhawks,Calgary Flames,5.0,2.0
8af67c0ca4a68ca2b0b6fb339c91fa3a,Dallas Stars,Calgary Flames,4.0,2.0
df628b61072692e246fad00472ba5340,Los Angeles Kings,Calgary Flames,2.0,3.0
c9cccbcf2a56fe8ca80ba900c9f8c814,Winnipeg Jets,Calgary Flames,3.0,2.0
adb94b48ebb170d5502587465b9d2d23,Winnipeg Jets,Calgary Flames,4.0,1.0
f25320cb332b6e3e467fd183de0ecd92,Pittsburgh Penguins,Calgary Flames,2.0,1.0
6458e462ecc0da9165aa51fb8a825795,Chicago Blackhawks,Calgary Flames,1.0,5.0
a8401fbb346ab4700b607ebdd21814a7,Columbus Blue Jackets,Calgary Flames,6.0,0.0
c60ec3982fb423e8b111746f0c06ff3c,Ottawa Senators,Calgary Flames,5.0,1.0
b04aacb2af0c17c397a7952155310505,Columbus Blue Jackets,Calgary Flames,2.0,6.0
695b4c5b33d7ec68c42b37d42f2abdec,Ottawa Senators,Calgary Flames,2.0,1.0
45f52b1ddf903fa5e84140042345f937,New Jersey Devils,Calgary Flames,6.0,3.0
d2f8e655c450fe2f5197381778652b44,Winnipeg Jets,Calgary Flames,1.0,5.0
04c8aca2d76bea5792b655cef2a9c7bb,Ottawa Senators,Calgary Flames,3.0,1.0
6efb1be478a274f36b60d69a2f716164,Winnipeg Jets,Calgary Flames,3.0,4.0
1cc4588d9cec02fcd22ab2a6daeef11f,Ottawa Senators,Calgary Flames,3.0,6.0
f4231514b53c364a76499b1c01eaa464,Ottawa Senators,Calgary Flames,6.0,1.0
52b7f3e009cc40107969ebcdfa49a141,Chicago Blackhawks,Calgary Flames,2.0,5.0
f41f4fb1f2ad76904c06262093fed8d7,Winnipeg Jets,Calgary Flames,2.0,4.0
89e06f2656d9162ba50b3be634f7ba67,New York Rangers,Calgary Flames,6.0,0.0
e8a109e8af69bbb14bb3b7e63a4f274e,New York Islanders,Calgary Flames,2.0,5.0
e83908dab3ccf38448bb4dcd84233fc2,Philadelphia Flyers,Calgary Flames,4.0,0.0
7d770c207632f50410f6e36e43639833,Ottawa Senators,Calgary Flames,1.0,4.0
efe5851ad353b5b930afeb51617d21fa,Anaheim Ducks,Calgary Flames,4.0,3.0
c9cccbcf2a56fe8ca80ba900c9f8c814,Winnipeg Jets,Calgary Flames,3.0,2.0
f4231514b53c364a76499b1c01eaa464,Ottawa Senators,Calgary Flames,6.0,1.0
a9e2af832c03407e4a898c0cd2d93a64,Colorado Avalanche,Calgary Flames,1.0,2.0
55b0bfeafb37538ce37a0b7c53fbd886,Montreal Canadiens,Calgary Flames,4.0,5.0
62d4762b9900623ec63e7f9a4d921d29,Vancouver Canucks,Calgary Flames,3.0,1.0
b293ddaccfcde4bfb7f6550506ce0ba5,Philadelphia Flyers,Calgary Flames,2.0,1.0
bfd91e6a05066c098a85b51cbc0790f5,Vancouver Canucks,Calgary Flames,6.0,2.0
3b80bbbe2ab74cb4df10fbc5613e5a9d,Vancouver Canucks,Calgary Flames,4.0,2.0
610cc59853f30fd6726cbb5e4bf7db2b,Vancouver Canucks,Calgary Flames,5.0,6.0
00620e2a9d2f796f84977d150b1d4a78,Vancouver Canucks,Calgary Flames,3.0,0.0
4401a30d2eca6286aaea83240eb30b4b,Vancouver Canucks,Calgary Flames,4.0,1.0
7667e34582713fcc05a92559b19a1a22,Vancouver Canucks,Calgary Flames,3.0,4.0
fd74a71fe5840d5ebf8cb14c1b089c74,Boston Bruins,Calgary Flames,4.0,2.0
85d9dd5da5917ddeddc54412b82fb367,Vancouver Canucks,Calgary Flames,1.0,5.0
073007bd565f227a34e7f49299622f22,Vancouver Canucks,Calgary Flames,1.0,0.0
d87893f4410d476598ad6f6785c6caf2,Minnesota Wild,Calgary Flames,7.0,3.0
2904d388d76f66e8c9120ade1f7a2904,Vancouver Canucks,Calgary Flames,2.0,5.0
7aa5cecd50fb5dd01c5db50fa39c05ae,Vancouver Canucks,Calgary Flames,1.0,3.0
93a9838f85d57d66b3c36c8a4d02f663,Vancouver Canucks,Calgary Flames,6.0,3.0
8aa680fb761c9733c6d126fd6560de35,Edmonton Oilers,Calgary Flames,5.0,2.0
62a53e15619c7a94145e2f0b527e6ce5,Minnesota Wild,Calgary Flames,1.0,5.0
416e35684b0c8fb9ed1e5009355ea204,Edmonton Oilers,Calgary Flames,3.0,2.0
00e809e9f057a9b4d1adb6d62b6923ab,Toronto Maple Leafs,Calgary Flames,3.0,4.0
86731d237348071e1d6ccd6378d385c7,Toronto Maple Leafs,Calgary Flames,2.0,3.0
a731c03f4751a57921013cf84c956faf,Vancouver Canucks,Calgary Flames,7.0,1.0
f64a1d8757573e3d5404131e4740919e,Toronto Maple Leafs,Calgary Flames,5.0,2.0
a51453634a680cd442ba4a054a32c243,Edmonton Oilers,Calgary Flames,3.0,1.0
40280cfb8077d4d077d830649ddcd344,Vancouver Canucks,Calgary Flames,5.0,2.0
849b5855c0eefeeb3fc86537c2dbf089,Toronto Maple Leafs,Calgary Flames,2.0,1.0
de3af6e3a5114cf0093c1db02f0bb29a,Montreal Canadiens,Calgary Flames,4.0,2.0
00e809e9f057a9b4d1adb6d62b6923ab,Toronto Maple Leafs,Calgary Flames,3.0,4.0
849b5855c0eefeeb3fc86537c2dbf089,Toronto Maple Leafs,Calgary Flames,2.0,1.0
d0e1b06b8c2dc1d803b0cd9c0ec767d8,Edmonton Oilers,Calgary Flames,5.0,0.0
367a124f8acaa64a5be26febb8fc8381,Toronto Maple Leafs,Calgary Flames,0.0,3.0
ad3fc868773d703d9cb7ae2ada06ee00,Toronto Maple Leafs,Calgary Flames,2.0,4.0
469aa9bdf1f0d8cbe21ee47cdcf4475b,Winnipeg Jets,Calgary Flames,3.0,1.0
05b2cb94fbd3584fb5e80d6f93e41c86,Toronto Maple Leafs,Calgary Flames,2.0,0.0
1c224d0616e0c894bc894cc2348e5a9f,New York Rangers,Calgary Flames,1.0,5.0
17682efb5eb0b53868a7668ed68802d1,Buffalo Sabres,Carolina Hurricanes,2.0,4.0
ed520cb9143dfcb4bfdbfb563d982f4c,Philadelphia Flyers,Carolina Hurricanes,3.0,1.0
e664ea885e9c10ec0c5e4a5ba0150555,Vancouver Canucks,Carolina Hurricanes,4.0,1.0
5789ecee7a88a10b9be850a69a48ccc7,Columbus Blue Jackets,Carolina Hurricanes,2.0,3.0
cd542f7f6139887a2d7108e27e6215eb,Columbus Blue Jackets,Carolina Hurricanes,0.0,3.0
751aa1caa1105a6a9d176f7442685b42,New Jersey Devils,Carolina Hurricanes,7.0,4.0
20aec270b92adbb493ad41f1ca7b810e,Chicago Blackhawks,Carolina Hurricanes,5.0,3.0
87236ed410f3187ef05098cec9b4060e,Florida Panthers,Carolina Hurricanes,4.0,2.0
ff1a43543ab9eb9e9ddb9c49b8b994f0,Ottawa Senators,Carolina Hurricanes,2.0,3.0
dc4270eb3493199844971ff8c98ca913,Tampa Bay Lightning,Carolina Hurricanes,4.0,3.0
627d6df6bdea1aaf1fd6014d66693b55,Tampa Bay Lightning,Carolina Hurricanes,3.0,2.0
365c981ddaed337105139b59175b5e9b,Seattle Kraken,Carolina Hurricanes,3.0,2.0
70756ff603b3e5ccca3e27de38f0edb0,Tampa Bay Lightning,Carolina Hurricanes,2.0,4.0
427abbe2c7996c199bb2eedf83c189b3,Chicago Blackhawks,Carolina Hurricanes,6.0,4.0
91dad1b214c3cd21e7d9f282bc5205a4,Detroit Red Wings,Carolina Hurricanes,4.0,2.0
7c9849be3c13f4714d6cb0b7b52c611b,Chicago Blackhawks,Carolina Hurricanes,5.0,2.0
48dc09f202d980e2682241df20c2cff1,New York Islanders,Carolina Hurricanes,2.0,5.0
11af5fd504a10334306324fe67b8a991,New York Rangers,Carolina Hurricanes,0.0,2.0
228487e8099d05d6b93edc62791a7e62,Buffalo Sabres,Carolina Hurricanes,3.0,5.0
82e4f2c82588e0839a2b1951854d47f5,Boston Bruins,Carolina Hurricanes,7.0,1.0
3ce967cb85fa65699b813a56f4ab5bf8,Dallas Stars,Carolina Hurricanes,4.0,1.0
65eb1a8e750b0817d38c965c849b99ae,Dallas Stars,Carolina Hurricanes,4.0,3.0
b660945c2a83e8135e2387a1e7bf2852,Montreal Canadiens,Carolina Hurricanes,1.0,4.0
76cee6abeae49424ee308b4832902a82,Detroit Red Wings,Carolina Hurricanes,0.0,3.0
5bc026c24a514420d964acb2ad280598,Detroit Red Wings,Carolina Hurricanes,5.0,2.0
6f2a1edce23a46bae10d017d09d03daa,Pittsburgh Penguins,Carolina Hurricanes,3.0,2.0
0cece9a0bbbecb54a53070541dda97b9,Vegas Golden Knights,Carolina Hurricanes,2.0,4.0
2fdf20f7a2f4f206dbb0f0332a734c18,Florida Panthers,Carolina Hurricanes,5.0,2.0
6c98b8fb221956435e42ae488417df2b,Anaheim Ducks,Carolina Hurricanes,2.0,1.0
c50428024e3de197d922468f03cb4386,Minnesota Wild,Carolina Hurricanes,3.0,2.0
e3dbe3ce5449f93e8ba081bbce4942d2,Colorado Avalanche,Carolina Hurricanes,2.0,0.0
3184610a1b9da898357a47f800ac676b,Pittsburgh Penguins,Carolina Hurricanes,3.0,4.0
0b663406c5d880a8233123d312ccb96d,Calgary Flames,Carolina Hurricanes,6.0,3.0
3ce967cb85fa65699b813a56f4ab5bf8,Dallas Stars,Carolina Hurricanes,4.0,1.0
61a7cff8d709a263f3540c4336d6fbcf,Dallas Stars,Carolina Hurricanes,1.0,5.0
c8e5d27af9f34373a0ca3c7a5c5661d7,Nashville Predators,Carolina Hurricanes,5.0,3.0
354f55aa5b56c63eea62a59ba61db73c,Toronto Maple Leafs,Carolina Hurricanes,4.0,1.0
eab2e8203622f178727b66aa1e2752a5,Tampa Bay Lightning,Carolina Hurricanes,4.0,0.0
51150b62d87e62415b0cc4ed5b18945f,Pittsburgh Penguins,Carolina Hurricanes,4.0,2.0
97e06bc6aac881cf44d893645f897fe6,Chicago Blackhawks,Carolina Hurricanes,3.0,4.0
6a2b87f66fffaba9e045145712727423,Tampa Bay Lightning,Carolina Hurricanes,1.0,4.0
bc6088701b0ca2b9e888b203bd0aefe2,Columbus Blue Jackets,Carolina Hurricanes,1.0,5.0
effec7c8b18663fc1ba907d9f15cd5db,Chicago Blackhawks,Carolina Hurricanes,1.0,2.0
b4f4fe350397bc7304f8afaa50259338,Chicago Blackhawks,Carolina Hurricanes,6.0,3.0
998d96b65ef2d88434d2afca30795f48,Winnipeg Jets,Carolina Hurricanes,2.0,4.0
ff643dd8b1cdb5ec707cca93b210ee38,Chicago Blackhawks,Carolina Hurricanes,2.0,1.0
ff1a43543ab9eb9e9ddb9c49b8b994f0,Ottawa Senators,Carolina Hurricanes,2.0,3.0
5cfb56a9cdf8ab65b2ff74e584b3cff5,Edmonton Oilers,Carolina Hurricanes,1.0,3.0
76cee6abeae49424ee308b4832902a82,Detroit Red Wings,Carolina Hurricanes,0.0,3.0
362cc1154fc78bfa1d2087be580d65da,Detroit Red Wings,Carolina Hurricanes,1.0,3.0
3afc0dace2b52acda16669fcec45566b,Winnipeg Jets,Carolina Hurricanes,4.0,2.0
8007c892d409d1a90180d62eb3ed5df1,New York Rangers,Carolina Hurricanes,6.0,3.0
f6cd59a5353bd7ebf7d4c805b429a824,Nashville Predators,Carolina Hurricanes,2.0,4.0
f535760c59ffede72f86976f641d1303,Washington Capitals,Carolina Hurricanes,1.0,6.0
14b576a70c5172148d54093be8ba30d5,Nashville Predators,Carolina Hurricanes,2.0,3.0
323db16f030a129897a7c3438162d488,Columbus Blue Jackets,Carolina Hurricanes,7.0,3.0
97e06bc6aac881cf44d893645f897fe6,Chicago Blackhawks,Carolina Hurricanes,3.0,4.0
0c2242dfaeb04d7c6bfef29b00f7a878,Columbus Blue Jackets,Carolina Hurricanes,4.0,7.0
48672c0e8e60f61816a4b211584b35e1,Nashville Predators,Carolina Hurricanes,3.0,2.0
20117f333219d9426fda51434fffc22a,New Jersey Devils,Carolina Hurricanes,2.0,1.0
1f02731b93fbb6f47703ebe9a5e932ab,Columbus Blue Jackets,Carolina Hurricanes,4.0,0.0
b4f4fe350397bc7304f8afaa50259338,Chicago Blackhawks,Carolina Hurricanes,6.0,3.0
2fdf20f7a2f4f206dbb0f0332a734c18,Florida Panthers,Carolina Hurricanes,5.0,2.0
44d959270fea35090c01dfdc5e288f84,New York Islanders,Carolina Hurricanes,1.0,2.0
3b2515ed932bb0b549ed03fdec44f02b,Calgary Flames,Carolina Hurricanes,1.0,2.0
89c2482a6942e72b99edf375978b7394,Dallas Stars,Carolina Hurricanes,3.0,4.0
ecb1dc84dc89b6c13f9223dd4021b0d0,Florida Panthers,Carolina Hurricanes,3.0,4.0
627d6df6bdea1aaf1fd6014d66693b55,Tampa Bay Lightning,Carolina Hurricanes,3.0,2.0
1e1d6d17fae2d59390b7e3b002c80e9a,Washington Capitals,Carolina Hurricanes,3.0,4.0
9984a649af254929a86fadbe7df8d669,Florida Panthers,Carolina Hurricanes,2.0,3.0
f7b6215ddcf8b5000b60fa8506caf2f9,Nashville Predators,Carolina Hurricanes,5.0,0.0
b49f42f5c25b61e719b928da38f07ab8,Nashville Predators,Carolina Hurricanes,5.0,1.0
33e3c1cc5f0e0b0ecb8a1e45ce23c6fc,Vegas Golden Knights,Carolina Hurricanes,4.0,3.0
c4c117349689f5d895813093a96e8d02,Boston Bruins,Carolina Hurricanes,6.0,0.0
a37eb9bad15fd909177d94465636cf12,New Jersey Devils,Carolina Hurricanes,2.0,3.0
27f1608433b8df59255b0014bb529992,Los Angeles Kings,Carolina Hurricanes,4.0,5.0
3ae30d010f8a818536a7b5e8ceab471c,Minnesota Wild,Carolina Hurricanes,1.0,3.0
7a0c9444971d72d991dfabafed18f972,Anaheim Ducks,Carolina Hurricanes,2.0,5.0
ecb1dc84dc89b6c13f9223dd4021b0d0,Florida Panthers,Carolina Hurricanes,3.0,4.0
ab107052f09555a6eb4d3de2ad084f55,San Jose Sharks,Carolina Hurricanes,2.0,1.0
a6d70525e2c06262c5ca2750bfdbb163,Detroit Red Wings,Carolina Hurricanes,4.0,5.0
879a7e655fe047b1078c08e460001229,Detroit Red Wings,Carolina Hurricanes,1.0,2.0
339d73efb6bd4675d44cd0b0da326cf3,New York Rangers,Carolina Hurricanes,2.0,4.0
dccbb483061fd33a8e8179cb7ba2a718,St Louis Blues,Carolina Hurricanes,2.0,7.0
1c6533f6f28ebf321ac5b72a9c21baa4,Montreal Canadiens,Carolina Hurricanes,4.0,0.0
ecb1dc84dc89b6c13f9223dd4021b0d0,Florida Panthers,Carolina Hurricanes,3.0,4.0
c3094a9ebf659aab5ab75c822c056069,New York Rangers,Carolina Hurricanes,3.0,4.0
5789ecee7a88a10b9be850a69a48ccc7,Columbus Blue Jackets,Carolina Hurricanes,2.0,3.0
eac32397ad48b2ae340f9dee4b7374b3,Boston Bruins,Carolina Hurricanes,0.0,3.0
568ad236f8c6f8ee1ff9ed56a195d4e1,Detroit Red Wings,Carolina Hurricanes,3.0,1.0
49f74f48e6d6088d8295e22dfe1ff1fc,Columbus Blue Jackets,Carolina Hurricanes,0.0,6.0
15ae78a0307cefb21cad676eee4dfd40,Nashville Predators,Carolina Hurricanes,3.0,1.0
8df8c34240b299d73717950a04591fbd,Philadelphia Flyers,Carolina Hurricanes,1.0,2.0
3e096c34505f07d63b519a9c857d75c0,Tampa Bay Lightning,Carolina Hurricanes,3.0,0.0
dc4270eb3493199844971ff8c98ca913,Tampa Bay Lightning,Carolina Hurricanes,4.0,3.0
65eb1a8e750b0817d38c965c849b99ae,Dallas Stars,Carolina Hurricanes,4.0,3.0
69c3489d526e19b03edff6857d033e1e,Columbus Blue Jackets,Carolina Hurricanes,3.0,4.0
05f2ff6815bce2d2b77865adc2e67170,Florida Panthers,Carolina Hurricanes,4.0,3.0
a225c39fcdf42140ded1e56bc00c371a,Arizona Coyotes,Carolina Hurricanes,5.0,3.0
443eb84a338065954025bb941777bff2,Florida Panthers,Carolina Hurricanes,2.0,4.0
75980679da64e6ad52b5969aa48573e8,Detroit Red Wings,Carolina Hurricanes,5.0,3.0
1c6533f6f28ebf321ac5b72a9c21baa4,Montreal Canadiens,Carolina Hurricanes,4.0,0.0
657ae297eac2f828a4b57f61135f9254,Toronto Maple Leafs,Carolina Hurricanes,4.0,3.0
168668358af95fd7f8434ea49c868827,New Jersey Devils,Carolina Hurricanes,6.0,3.0
fe5800a38499cdd1aa3b8372b8e8f120,Tampa Bay Lightning,Carolina Hurricanes,3.0,1.0
05735802f6e49a675acb0472f5f9301d,Los Angeles Kings,Carolina Hurricanes,5.0,1.0
000b5e1a0847d9125e2c51d51353d5d5,Vancouver Canucks,Carolina Hurricanes,2.0,1.0
4066dfb76d827f8bc9d3c95b82f6c55f,Columbus Blue Jackets,Carolina Hurricanes,2.0,1.0
fed5702018f7a9f3eca570ca59895984,Washington Capitals,Carolina Hurricanes,4.0,0.0
364ad054cd7dba525d642d2d511ba3c9,Colorado Avalanche,Carolina Hurricanes,7.0,4.0
ad74d906d5c83cf1fc89bd950ffd0764,Ottawa Senators,Carolina Hurricanes,4.0,3.0
41a5dddd0ac60bc54fe8f99f947e7cdc,Nashville Predators,Carolina Hurricanes,4.0,1.0
ab107052f09555a6eb4d3de2ad084f55,San Jose Sharks,Carolina Hurricanes,2.0,1.0
56ce8eccef527d474fba2d198847dd5c,Seattle Kraken,Carolina Hurricanes,2.0,1.0
52ec6738eef571b13f751c0b3bb8a10b,Columbus Blue Jackets,Carolina Hurricanes,5.0,6.0
87caee975edb952d0ca7647ac07fdbb7,Washington Capitals,Carolina Hurricanes,2.0,4.0
1abc94d45bc6b661a5f6845b1ac39f44,Toronto Maple Leafs,Carolina Hurricanes,3.0,2.0
89c2482a6942e72b99edf375978b7394,Dallas Stars,Carolina Hurricanes,3.0,4.0
e0b131afa09b099124754871c4d77240,Arizona Coyotes,Carolina Hurricanes,1.0,2.0
2d0ac65dac96bbbc5c1d51f0f480cb3a,St Louis Blues,Carolina Hurricanes,3.0,2.0
febb173d152162f2372bcdade0985d59,Detroit Red Wings,Carolina Hurricanes,4.0,3.0
a1e6716a97e0f575777aaa7c1d207e9c,Buffalo Sabres,Carolina Hurricanes,2.0,6.0
68b2c2751fde534c51aa38158146cfc5,Columbus Blue Jackets,Carolina Hurricanes,3.0,2.0
ee99c43e48def9447bf620ae50cd5fbe,Tampa Bay Lightning,Carolina Hurricanes,1.0,0.0
c30f9e5eda509a7a7dffaf476821acf1,Edmonton Oilers,Carolina Hurricanes,2.0,1.0
15ae78a0307cefb21cad676eee4dfd40,Nashville Predators,Carolina Hurricanes,3.0,1.0
9984a649af254929a86fadbe7df8d669,Florida Panthers,Carolina Hurricanes,2.0,3.0
f6cd59a5353bd7ebf7d4c805b429a824,Nashville Predators,Carolina Hurricanes,2.0,4.0
f7bae5e91a261454058a12f4e460b20b,New York Islanders,Carolina Hurricanes,6.0,3.0
c79b082911966f52ae69857e54cdcd85,Philadelphia Flyers,Carolina Hurricanes,3.0,6.0
91dad1b214c3cd21e7d9f282bc5205a4,Detroit Red Wings,Carolina Hurricanes,4.0,2.0
675cdffeef4c1bc8582ade94927a5b3f,Florida Panthers,Carolina Hurricanes,3.0,0.0
4a653ca2c4dd4aace6476250d7868eda,Dallas Stars,Carolina Hurricanes,1.0,0.0
299a4a54de594a599ac005a94e1b5b9f,Philadelphia Flyers,Carolina Hurricanes,3.0,4.0
97e06bc6aac881cf44d893645f897fe6,Chicago Blackhawks,Carolina Hurricanes,3.0,4.0
6028230e8cb1cc5fdb0a8ee33b5022c8,Dallas Stars,Carolina Hurricanes,3.0,5.0
20f7502600a47e27af58b07f3f6a1b1c,Tampa Bay Lightning,Carolina Hurricanes,1.0,2.0
27eb18c6f4495c02b53562bdb51da800,Dallas Stars,Carolina Hurricanes,2.0,3.0
0406f591b2e986e49937781088ca50e2,Philadelphia Flyers,Chicago Blackhawks,3.0,1.0
0ccabec559bf8808204897e230397d52,Carolina Hurricanes,Chicago Blackhawks,4.0,6.0
9ec21a34123b4ef0d2845ab7a8f439d0,Minnesota Wild,Chicago Blackhawks,4.0,3.0
cc48f12f7e6f0d5e998a2cabb9252271,Carolina Hurricanes,Chicago Blackhawks,3.0,6.0
f97402a97b0116f1a1c33b21a5c95e3d,Carolina Hurricanes,Chicago Blackhawks,1.0,2.0
3b0104dde84a0f9452ba4b1eed017819,Boston Bruins,Chicago Blackhawks,2.0,1.0
943613a9eb8bfecd7a8dcf3fb3a36560,Detroit Red Wings,Chicago Blackhawks,3.0,6.0
d62564e5eeb1dcaadbf67ce4ffd00107,St Louis Blues,Chicago Blackhawks,3.0,2.0
cc48f12f7e6f0d5e998a2cabb9252271,Carolina Hurricanes,Chicago Blackhawks,3.0,6.0
6960b9111aee0b9d1d0b0d6841b88858,Detroit Red Wings,Chicago Blackhawks,0.0,4.0
951930873dd248f2c77b7388a2411773,Carolina Hurricanes,Chicago Blackhawks,2.0,1.0
ba507287fd36e8fd08ce6f8dc68e3a1d,San Jose Sharks,Chicago Blackhawks,4.0,1.0
51849b87b128d72cbb00a957ba661815,Detroit Red Wings,Chicago Blackhawks,4.0,1.0
032789941d7ff998efac8acce374d9ca,Arizona Coyotes,Chicago Blackhawks,4.0,6.0
31f46e676dcea729b53a8d35f0dbc94e,Montreal Canadiens,Chicago Blackhawks,0.0,2.0
68f45e7e647f03259a4b89f6c0e395bd,Florida Panthers,Chicago Blackhawks,4.0,5.0
32f0004a7420786748563167d1d8333a,Arizona Coyotes,Chicago Blackhawks,1.0,2.0
deb10047c0fc035627393cfcc0088e64,New Jersey Devils,Chicago Blackhawks,4.0,3.0
741918ee54cb79210486db68bca94d5c,Nashville Predators,Chicago Blackhawks,1.0,3.0
0604e3b2ee1540784ef7069b151ed874,Florida Panthers,Chicago Blackhawks,5.0,2.0
28f92d5b8b1103322c0fbaae8e3673de,Carolina Hurricanes,Chicago Blackhawks,3.0,5.0
37aaae746cc4e8cda6197726b1b7c147,Nashville Predators,Chicago Blackhawks,5.0,4.0
9c1650c76959eef86bdd1d715fdc7d6b,New Jersey Devils,Chicago Blackhawks,8.0,5.0
8bb139589ed594ee4e340c9e87fc5fc1,Anaheim Ducks,Chicago Blackhawks,3.0,8.0
4a5f2d3ecd192ea0ce7d84ad41d3ff54,Anaheim Ducks,Chicago Blackhawks,4.0,2.0
29a1832988da140c0b47c30add799767,Florida Panthers,Chicago Blackhawks,4.0,0.0
ab37f9e4c37128e5b5436215030790a6,Ottawa Senators,Chicago Blackhawks,3.0,6.0
195dafcaef4e15a9fb8f444d740f3cc9,Carolina Hurricanes,Chicago Blackhawks,4.0,3.0
1efe76da7b48cee4f140a479dff4ee85,Detroit Red Wings,Chicago Blackhawks,6.0,2.0
195dafcaef4e15a9fb8f444d740f3cc9,Carolina Hurricanes,Chicago Blackhawks,4.0,3.0
f0ff9ae38609c5edbd6ae006169b7fcf,Nashville Predators,Chicago Blackhawks,5.0,2.0
6ef5f6b933581be0e636ab7ecf7c985e,Florida Panthers,Chicago Blackhawks,2.0,5.0
05fae096b4e10effba9981e6cda6badf,Washington Capitals,Chicago Blackhawks,3.0,4.0
51849b87b128d72cbb00a957ba661815,Detroit Red Wings,Chicago Blackhawks,4.0,1.0
43b94ffe21aa743c930792865bc93881,Columbus Blue Jackets,Chicago Blackhawks,7.0,4.0
601352489541f7da60f852f9f759f222,Tampa Bay Lightning,Chicago Blackhawks,5.0,2.0
8e435df3ffc732e7f90109db4fdca0c1,Anaheim Ducks,Chicago Blackhawks,0.0,3.0
c52c05885d043b02dc8c1d4008a718e8,Toronto Maple Leafs,Chicago Blackhawks,5.0,4.0
0a3c3a7cd41f2616a88c4fcfe871ac6f,San Jose Sharks,Chicago Blackhawks,0.0,2.0
fbfa92b27d48cc290a1e976c5d556e2c,Colorado Avalanche,Chicago Blackhawks,4.0,6.0
0d6c01b05d76b06f2d2a3c354af87cea,Ottawa Senators,Chicago Blackhawks,5.0,1.0
195dafcaef4e15a9fb8f444d740f3cc9,Carolina Hurricanes,Chicago Blackhawks,4.0,3.0
4e680648498922f384e4854476e3cb46,San Jose Sharks,Chicago Blackhawks,5.0,4.0
4ab5828e4911c0daf623eeaa5324e4c5,Tampa Bay Lightning,Chicago Blackhawks,4.0,1.0
c95de77e545df08f1dd38a69de068bdb,Dallas Stars,Chicago Blackhawks,2.0,4.0
b75d1e7bd22c701e299c78c897b1bb09,Carolina Hurricanes,Chicago Blackhawks,2.0,5.0
ee5357b65d1f183d6dddbaeadaa29b36,Dallas Stars,Chicago Blackhawks,6.0,1.0
b547af3833ea640031de6810ce89704d,Minnesota Wild,Chicago Blackhawks,3.0,1.0
aaa2dc9313112c1bc7abe79fda32e097,Winnipeg Jets,Chicago Blackhawks,4.0,6.0
048417f788c0c6bcd3d1227111acb24b,Florida Panthers,Chicago Blackhawks,6.0,3.0
3fb1d20a0737faacfa957186cf2e281d,Vancouver Canucks,Chicago Blackhawks,1.0,3.0
6b877717feaf340d5d713e2312c8941c,Dallas Stars,Chicago Blackhawks,1.0,5.0
97572f7f8320d4c3685d32bd6c86d04f,Colorado Avalanche,Chicago Blackhawks,2.0,0.0
a54127707beeb5c0eafcaf548e36a8c8,Nashville Predators,Chicago Blackhawks,3.0,0.0
bf81866d7803e6a954943f49de26abd3,Minnesota Wild,Chicago Blackhawks,0.0,5.0
b720230cf2bcc7cae46b797fdb72fd2e,Pittsburgh Penguins,Chicago Blackhawks,3.0,2.0
c76ce7048673ad482e84a9d200beb7d7,Vancouver Canucks,Chicago Blackhawks,1.0,4.0
d45c5753c109eb98d87564a7eb540248,Dallas Stars,Chicago Blackhawks,4.0,5.0
844d82464422e6562d056cbe4ccd8ea8,Edmonton Oilers,Chicago Blackhawks,4.0,3.0
17b8890fa10a79886bff30a9b7e7e99e,Tampa Bay Lightning,Chicago Blackhawks,3.0,6.0
5ee1de8664f9a85f603d2b981478915c,Edmonton Oilers,Chicago Blackhawks,1.0,4.0
6c30fd9f0eacb585ad0b99acf4738f7c,Dallas Stars,Chicago Blackhawks,1.0,2.0
2f5e4e20cad12a9189cc67e048751a78,Nashville Predators,Chicago Blackhawks,2.0,3.0
55a913cc536b7f2f413f28749c52d5bf,Dallas Stars,Chicago Blackhawks,4.0,2.0
f10017781a66539870fe77579bb0ab99,New York Rangers,Chicago Blackhawks,2.0,6.0
d92fc70d2bd18d05b5a3e62a2dc134bd,Toronto Maple Leafs,Chicago Blackhawks,2.0,3.0
17b8890fa10a79886bff30a9b7e7e99e,Tampa Bay Lightning,Chicago Blackhawks,3.0,6.0
bc748db632dae1fa468d47f66c2ad4b1,Columbus Blue Jackets,Chicago Blackhawks,4.0,2.0
7f15c8a691088f3c87d8b0db5da26045,Vancouver Canucks,Chicago Blackhawks,0.0,1.0
